,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
10,"['COD', 'COD', 'COD']","['1514238', '9007520', '4124518']","['Mn2O3', 'Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_9007520.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",10.968203080406031,"[0.67767, -0.02632, 0.34865]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Li0.104Ti4O8-I4_1-amd.gpx
11,"['COD', 'COD', 'OQMD']","['1514238', '1515995', '676108']","['Mn2O3', 'Li2TiO3', 'LiMn2O4']","['Mn2O3_COD_1514238.cif', 'Li2TiO3_COD_1515995.cif', 'LiMn2O4_OQMD_676108.cif']","['Ia-3', 'C2/c', 'Fd-3m']","[206, 15, 227]","['cubic', 'monoclinic', 'cubic']","['Mn-O', 'Li-Ti-O', 'Li-Mn-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/LiMn2O4_OQMD_676108.cif']",11.0342037057803,"[0.5791, 0.19605, 0.22485]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li2TiO3-C2-c_LiMn2O4-Fd-3m.gpx
12,"['COD', 'MP', 'COD']","['1514238', 'mp-20141', '1515995']","['Mn2O3', 'Mn3O4', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'Mn3O4_MP_mp-20141.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'Pbcm', 'C2/c']","[206, 57, 15]","['cubic', 'orthorhombic', 'monoclinic']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn3O4_MP_mp-20141.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",11.04625590787594,"[0.58945, -0.05301, 0.46356]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn3O4-Pbcm_Li2TiO3-C2-c.gpx
13,"['COD', 'COD', 'COD']","['1514238', '9007520', '1515995']","['Mn2O3', 'Mn2O3', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_9007520.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'Pbca', 'C2/c']","[206, 61, 15]","['cubic', 'orthorhombic', 'monoclinic']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",11.08475997081471,"[0.96552, -0.40574, 0.44022]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Li2TiO3-C2-c.gpx
14,"['COD', 'COD']","['1514238', '1515995']","['Mn2O3', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'C2/c']","[206, 15]","['cubic', 'monoclinic']","['Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",11.097111679132944,"[0.55713, 0.44287]",2,"[1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li2TiO3-C2-c.gpx
15,"['COD', 'COD', 'COD']","['1514238', '9007520', '1530151']","['Mn2O3', 'Mn2O3', 'TiO2']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_9007520.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_1530151.cif']",11.889019329116238,"[0.65546, 0.09235, 0.25219]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_TiO2-I4_1-amd.gpx
16,"['COD', 'MP', 'COD']","['1514238', 'mp-20141', '1530151']","['Mn2O3', 'Mn3O4', 'TiO2']","['Mn2O3_COD_1514238.cif', 'Mn3O4_MP_mp-20141.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'Pbcm', 'I4_1/amd']","[206, 57, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn3O4_MP_mp-20141.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_1530151.cif']",11.901965731501136,"[0.7785, -0.04467, 0.26617]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn3O4-Pbcm_TiO2-I4_1-amd.gpx
17,"['COD', 'COD']","['1514238', '1530151']","['Mn2O3', 'TiO2']","['Mn2O3_COD_1514238.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'I4_1/amd']","[206, 141]","['cubic', 'tetragonal']","['Mn-O', 'Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_1530151.cif']",11.90795501669729,"[0.74271, 0.25729]",2,"[1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd.gpx
18,"['COD', 'MP']","['1514238', 'mp-20141']","['Mn2O3', 'Mn3O4']","['Mn2O3_COD_1514238.cif', 'Mn3O4_MP_mp-20141.cif']","['Ia-3', 'Pbcm']","[206, 57]","['cubic', 'orthorhombic']","['Mn-O', 'Mn-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn3O4_MP_mp-20141.cif']",12.887204632921732,"[1.0886, -0.0886]",2,"[1, 1]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn3O4-Pbcm.gpx
19,"['COD', 'COD']","['1514238', '4124518']","['Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'I4_1/amd']","[206, 141]","['cubic', 'tetragonal']","['Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",12.889693936561955,"[1.0398, -0.0398]",2,"[1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd.gpx
20,"['COD', 'COD']","['1514238', '9007520']","['Mn2O3', 'Mn2O3']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_9007520.cif']","['Ia-3', 'Pbca']","[206, 61]","['cubic', 'orthorhombic']","['Mn-O', 'Mn-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_9007520.cif']",12.889885581436452,"[2.76983, -1.76983]",2,"[1, 1]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca.gpx
21,COD,1514238,Mn2O3,Mn2O3_COD_1514238.cif,Ia-3,206,cubic,Mn-O,benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif,12.910664597299801,100,1,1,benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3.gpx
22,"['COD', 'COD', 'MP']","['1514238', '9007520', 'mp-20141']","['Mn2O3', 'Mn2O3', 'Mn3O4']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_9007520.cif', 'Mn3O4_MP_mp-20141.cif']","['Ia-3', 'Pbca', 'Pbcm']","[206, 61, 57]","['cubic', 'orthorhombic', 'orthorhombic']","['Mn-O', 'Mn-O', 'Mn-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn3O4_MP_mp-20141.cif']",12.924542135092423,"[2.8372, -1.76481, -0.07239]",3,"[1, 1, 1]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Mn3O4-Pbcm.gpx
23,COD,9007520,Mn2O3,Mn2O3_COD_9007520.cif,Pbca,61,orthorhombic,Mn-O,benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_9007520.cif,12.941842407867465,100,1,1,benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Pbca.gpx
24,MP,mp-20141,Mn3O4,Mn3O4_MP_mp-20141.cif,Pbcm,57,orthorhombic,Mn-O,benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn3O4_MP_mp-20141.cif,17.2500208984121,100,1,1,benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn3O4-Pbcm.gpx
