,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
10,"['COD', 'COD', 'OQMD']","['1514238', '9015929', '5894113']","['Mn2O3', 'TiO2', 'Li']","['Mn2O3_COD_1514238.cif', 'TiO2_COD_9015929.cif', 'Li_OQMD_5894113.cif']","['Ia-3', 'I4_1/amd', 'Fm-3m']","[206, 141, 225]","['cubic', 'tetragonal', 'cubic']","['Mn-O', 'Ti-O', 'Li']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_9015929.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li_OQMD_5894113.cif']",11.47748614705769,"[0.37389, 0.13559, 0.49052]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_Li-Fm-3m.gpx
11,"['COD', 'COD', 'COD']","['1514238', '1514103', '4124518']","['Mn2O3', 'Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_1514103.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514103.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",11.521133259556507,"[2.59302, -1.95112, 0.3581]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Li0.104Ti4O8-I4_1-amd.gpx
12,"['COD', 'COD', 'OQMD']","['1514238', '4124518', '5894113']","['Mn2O3', 'Li0.104Ti4O8', 'Li']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'Li_OQMD_5894113.cif']","['Ia-3', 'I4_1/amd', 'Fm-3m']","[206, 141, 225]","['cubic', 'tetragonal', 'cubic']","['Mn-O', 'Li-Ti-O', 'Li']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li_OQMD_5894113.cif']",11.682103374584923,"[0.36258, 0.11167, 0.52575]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_Li-Fm-3m.gpx
13,"['COD', 'COD']","['1514238', '9015929']","['Mn2O3', 'TiO2']","['Mn2O3_COD_1514238.cif', 'TiO2_COD_9015929.cif']","['Ia-3', 'I4_1/amd']","[206, 141]","['cubic', 'tetragonal']","['Mn-O', 'Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_9015929.cif']",11.845671961181639,"[0.73349, 0.26651]",2,"[1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd.gpx
14,"['COD', 'COD', 'COD']","['1514238', '1010586', '9015929']","['Mn2O3', 'Mn2O3', 'TiO2']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_1010586.cif', 'TiO2_COD_9015929.cif']","['Ia-3', 'I2_13', 'I4_1/amd']","[206, 199, 141]","['cubic', 'cubic', 'tetragonal']","['Mn-O', 'Mn-O', 'Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1010586.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_9015929.cif']",11.89570332520884,"[0.77644, -0.04186, 0.26542]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-I2_13_TiO2-I4_1-amd.gpx
15,"['COD', 'COD', 'COD']","['1514238', '1010586', '4124518']","['Mn2O3', 'Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_1010586.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'I2_13', 'I4_1/amd']","[206, 199, 141]","['cubic', 'cubic', 'tetragonal']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1010586.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",11.996469775364961,"[0.76933, -0.0215, 0.25217]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-I2_13_Li0.104Ti4O8-I4_1-amd.gpx
16,"['COD', 'COD', 'COD']","['1514238', '1514103', '9015929']","['Mn2O3', 'Mn2O3', 'TiO2']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_1514103.cif', 'TiO2_COD_9015929.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514103.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_9015929.cif']",12.161616459963776,"[1.80773, -1.06869, 0.26095]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_TiO2-I4_1-amd.gpx
17,"['COD', 'COD']","['1514238', '4124518']","['Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'I4_1/amd']","[206, 141]","['cubic', 'tetragonal']","['Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",12.889693936561955,"[1.0398, -0.0398]",2,"[1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd.gpx
18,COD,1514238,Mn2O3,Mn2O3_COD_1514238.cif,Ia-3,206,cubic,Mn-O,benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif,12.910664597299801,100,1,1,benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3.gpx
19,"['COD', 'COD']","['1514238', '1010586']","['Mn2O3', 'Mn2O3']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_1010586.cif']","['Ia-3', 'I2_13']","[206, 199]","['cubic', 'cubic']","['Mn-O', 'Mn-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1010586.cif']",12.914025184135514,"[0.93758, 0.06242]",2,"[1, 1]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-I2_13.gpx
20,COD,1514103,Mn2O3,Mn2O3_COD_1514103.cif,Pbca,61,orthorhombic,Mn-O,benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514103.cif,12.952928396532176,100,1,1,benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Pbca.gpx
21,"['COD', 'COD']","['1514238', '1514103']","['Mn2O3', 'Mn2O3']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_1514103.cif']","['Ia-3', 'Pbca']","[206, 61]","['cubic', 'orthorhombic']","['Mn-O', 'Mn-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514103.cif']",13.018258726332787,"[3.77488, -2.77488]",2,"[1, 1]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca.gpx
22,"['COD', 'COD', 'COD']","['1514238', '1514103', '1010586']","['Mn2O3', 'Mn2O3', 'Mn2O3']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_1514103.cif', 'Mn2O3_COD_1010586.cif']","['Ia-3', 'Pbca', 'I2_13']","[206, 61, 199]","['cubic', 'orthorhombic', 'cubic']","['Mn-O', 'Mn-O', 'Mn-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514103.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1010586.cif']",13.15059263742952,"[3.0307, -2.13473, 0.10402]",3,"[1, 1, 1]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Mn2O3-I2_13.gpx
23,COD,1010586,Mn2O3,Mn2O3_COD_1010586.cif,I2_13,199,cubic,Mn-O,benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1010586.cif,13.603719685458366,100,1,1,benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-I2_13.gpx
