,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
10,"['COD', 'COD']","['2105791', '1530151']","['Mn2O3', 'TiO2']","['Mn2O3_COD_2105791.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'I4_1/amd']","[206, 141]","['cubic', 'tetragonal']","['Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",10.530599174039159,"[0.70955, 0.29045]",2,"[1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd.gpx
11,"['COD', 'COD', 'COD']","['2105791', '9007520', '1530151']","['Mn2O3', 'Mn2O3', 'TiO2']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",10.692980498417937,"[0.77953, -0.04275, 0.26322]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_TiO2-I4_1-amd.gpx
12,"['COD', 'COD', 'MP']","['2105791', '1514098', 'mp-1840']","['Mn2O3', 'Li2O', 'TiO2']","['Mn2O3_COD_2105791.cif', 'Li2O_COD_1514098.cif', 'TiO2_MP_mp-1840.cif']","['Ia-3', 'Fm-3m', 'Pbca']","[206, 225, 61]","['cubic', 'cubic', 'orthorhombic']","['Mn-O', 'Li-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif']",10.916565105796943,"[0.71756, -0.07224, 0.35468]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li2O-Fm-3m_TiO2-Pbca.gpx
13,"['COD', 'MP']","['2105791', 'mp-1840']","['Mn2O3', 'TiO2']","['Mn2O3_COD_2105791.cif', 'TiO2_MP_mp-1840.cif']","['Ia-3', 'Pbca']","[206, 61]","['cubic', 'orthorhombic']","['Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif']",10.9357148995333,"[0.67019, 0.32981]",2,"[1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-Pbca.gpx
14,"['COD', 'MP', 'COD']","['2105791', 'mp-1840', '1557789']","['Mn2O3', 'TiO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'TiO2_MP_mp-1840.cif', 'TiO2_COD_1557789.cif']","['Ia-3', 'Pbca', 'P2/c']","[206, 61, 13]","['cubic', 'orthorhombic', 'monoclinic']","['Mn-O', 'Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1557789.cif']",10.955487509274947,"[0.65744, 0.32243, 0.02013]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-Pbca_TiO2-P2-c.gpx
15,"['COD', 'COD', 'MP']","['2105791', '9007520', 'mp-1840']","['Mn2O3', 'Mn2O3', 'TiO2']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif', 'TiO2_MP_mp-1840.cif']","['Ia-3', 'Pbca', 'Pbca']","[206, 61, 61]","['cubic', 'orthorhombic', 'orthorhombic']","['Mn-O', 'Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif']",10.959774633548781,"[0.67611, -0.00105, 0.32494]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_TiO2-Pbca.gpx
16,"['COD', 'COD']","['2105791', '9007520']","['Mn2O3', 'Mn2O3']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif']","['Ia-3', 'Pbca']","[206, 61]","['cubic', 'orthorhombic']","['Mn-O', 'Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif']",11.645454859422605,"[0.89174, 0.10826]",2,"[1, 1]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca.gpx
17,COD,2105791,Mn2O3,Mn2O3_COD_2105791.cif,Ia-3,206,cubic,Mn-O,benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif,11.6569253038785,100,1,1,benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3.gpx
18,"['COD', 'COD', 'COD']","['2105791', '9007520', '1514098']","['Mn2O3', 'Mn2O3', 'Li2O']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif', 'Li2O_COD_1514098.cif']","['Ia-3', 'Pbca', 'Fm-3m']","[206, 61, 225]","['cubic', 'orthorhombic', 'cubic']","['Mn-O', 'Mn-O', 'Li-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif']",11.661065521014931,"[0.72623, 0.07617, 0.1976]",3,"[1, 1, 1]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Li2O-Fm-3m.gpx
19,"['COD', 'COD']","['2105791', '1514098']","['Mn2O3', 'Li2O']","['Mn2O3_COD_2105791.cif', 'Li2O_COD_1514098.cif']","['Ia-3', 'Fm-3m']","[206, 225]","['cubic', 'cubic']","['Mn-O', 'Li-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif']",11.666161373982114,"[0.88077, 0.11923]",2,"[1, 1]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li2O-Fm-3m.gpx
20,COD,9007520,Mn2O3,Mn2O3_COD_9007520.cif,Pbca,61,orthorhombic,Mn-O,benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif,11.727137794624378,100,1,1,benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Pbca.gpx
21,COD,1514098,Li2O,Li2O_COD_1514098.cif,Fm-3m,225,cubic,Li-O,benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif,12.813775761958707,100,1,1,benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Li2O-Fm-3m.gpx
