,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
10,"['COD', 'COD', 'COD']","['1514230', '1010586', '4124518']","['Mn2O3', 'Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_1514230.cif', 'Mn2O3_COD_1010586.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'I2_13', 'I4_1/amd']","[206, 199, 141]","['cubic', 'cubic', 'tetragonal']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1010586.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",10.104363494999628,"[0.69436, -0.01852, 0.32416]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-I2_13_Li0.104Ti4O8-I4_1-amd.gpx
11,"['COD', 'COD']","['1514230', '4124518']","['Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_1514230.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'I4_1/amd']","[206, 141]","['cubic', 'tetragonal']","['Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",10.11789043199168,"[0.68094, 0.31906]",2,"[1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd.gpx
12,"['COD', 'COD', 'COD']","['1514230', '9007520', '4124518']","['Mn2O3', 'Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_1514230.cif', 'Mn2O3_COD_9007520.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",10.238351401426987,"[0.58945, 0.10118, 0.30937]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Li0.104Ti4O8-I4_1-amd.gpx
13,"['COD', 'COD', 'COD']","['1514230', '9015929', '8104269']","['Mn2O3', 'TiO2', 'TiO2']","['Mn2O3_COD_1514230.cif', 'TiO2_COD_9015929.cif', 'TiO2_COD_8104269.cif']","['Ia-3', 'I4_1/amd', 'Pbca']","[206, 141, 61]","['cubic', 'tetragonal', 'orthorhombic']","['Mn-O', 'Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_9015929.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_8104269.cif']",10.380630346032715,"[0.63629, 0.20155, 0.16216]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_TiO2-Pbca.gpx
14,"['COD', 'COD', 'COD']","['1514230', '9015929', '1557789']","['Mn2O3', 'TiO2', 'TiO2']","['Mn2O3_COD_1514230.cif', 'TiO2_COD_9015929.cif', 'TiO2_COD_1557789.cif']","['Ia-3', 'I4_1/amd', 'P2/c']","[206, 141, 13]","['cubic', 'tetragonal', 'monoclinic']","['Mn-O', 'Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_9015929.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1557789.cif']",10.610781777091706,"[0.77072, 0.28477, -0.05549]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_TiO2-P2-c.gpx
15,"['COD', 'COD']","['1514230', '9015929']","['Mn2O3', 'TiO2']","['Mn2O3_COD_1514230.cif', 'TiO2_COD_9015929.cif']","['Ia-3', 'I4_1/amd']","[206, 141]","['cubic', 'tetragonal']","['Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_9015929.cif']",10.633208999976633,"[0.73179, 0.26821]",2,"[1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd.gpx
16,"['COD', 'COD', 'COD']","['1514230', '1010586', '9015929']","['Mn2O3', 'Mn2O3', 'TiO2']","['Mn2O3_COD_1514230.cif', 'Mn2O3_COD_1010586.cif', 'TiO2_COD_9015929.cif']","['Ia-3', 'I2_13', 'I4_1/amd']","[206, 199, 141]","['cubic', 'cubic', 'tetragonal']","['Mn-O', 'Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1010586.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_9015929.cif']",10.63730675413864,"[0.75767, -0.03299, 0.27532]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-I2_13_TiO2-I4_1-amd.gpx
17,"['COD', 'COD', 'COD']","['1514230', '9007520', '9015929']","['Mn2O3', 'Mn2O3', 'TiO2']","['Mn2O3_COD_1514230.cif', 'Mn2O3_COD_9007520.cif', 'TiO2_COD_9015929.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_9015929.cif']",10.647690845067356,"[0.80222, -0.06866, 0.26644]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_TiO2-I4_1-amd.gpx
18,"['COD', 'COD', 'COD']","['1514230', '4124518', '1557789']","['Mn2O3', 'Li0.104Ti4O8', 'TiO2']","['Mn2O3_COD_1514230.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'TiO2_COD_1557789.cif']","['Ia-3', 'I4_1/amd', 'P2/c']","[206, 141, 13]","['cubic', 'tetragonal', 'monoclinic']","['Mn-O', 'Li-Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1557789.cif']",11.421044606366012,"[-1, -1, -1]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_TiO2-P2-c.gpx
19,"['COD', 'COD']","['1514230', '1010586']","['Mn2O3', 'Mn2O3']","['Mn2O3_COD_1514230.cif', 'Mn2O3_COD_1010586.cif']","['Ia-3', 'I2_13']","[206, 199]","['cubic', 'cubic']","['Mn-O', 'Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1010586.cif']",11.693879476887167,"[0.95554, 0.04446]",2,"[1, 1]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-I2_13.gpx
20,COD,1514230,Mn2O3,Mn2O3_COD_1514230.cif,Ia-3,206,cubic,Mn-O,benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif,11.707703305512327,100,1,1,benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3.gpx
21,"['COD', 'COD', 'COD']","['1514230', '9007520', '1010586']","['Mn2O3', 'Mn2O3', 'Mn2O3']","['Mn2O3_COD_1514230.cif', 'Mn2O3_COD_9007520.cif', 'Mn2O3_COD_1010586.cif']","['Ia-3', 'Pbca', 'I2_13']","[206, 61, 199]","['cubic', 'orthorhombic', 'cubic']","['Mn-O', 'Mn-O', 'Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1010586.cif']",11.710306296595908,"[0.91445, 0.13109, -0.04553]",3,"[1, 1, 1]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Mn2O3-I2_13.gpx
22,COD,9007520,Mn2O3,Mn2O3_COD_9007520.cif,Pbca,61,orthorhombic,Mn-O,benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif,11.734064974298972,100,1,1,benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Pbca.gpx
23,"['COD', 'COD']","['1514230', '9007520']","['Mn2O3', 'Mn2O3']","['Mn2O3_COD_1514230.cif', 'Mn2O3_COD_9007520.cif']","['Ia-3', 'Pbca']","[206, 61]","['cubic', 'orthorhombic']","['Mn-O', 'Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif']",11.735034148796728,"[0.74735, 0.25265]",2,"[1, 1]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca.gpx
24,COD,1010586,Mn2O3,Mn2O3_COD_1010586.cif,I2_13,199,cubic,Mn-O,benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1010586.cif,12.428492975714098,100,1,1,benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-I2_13.gpx
