,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
10,"['COD', 'COD', 'COD']","['2105791', '1514098', '4124518']","['Mn2O3', 'Li2O', 'Li0.104Ti4O8']","['Mn2O3_COD_2105791.cif', 'Li2O_COD_1514098.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'Fm-3m', 'I4_1/amd']","[206, 225, 141]","['cubic', 'cubic', 'tetragonal']","['Mn-O', 'Li-O', 'Li-Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",10.10507676551664,"[0.77283, -0.12969, 0.35686]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li2O-Fm-3m_Li0.104Ti4O8-I4_1-amd.gpx
11,"['COD', 'COD', 'MP']","['2105791', '1530151', 'mp-1840']","['Mn2O3', 'TiO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'TiO2_COD_1530151.cif', 'TiO2_MP_mp-1840.cif']","['Ia-3', 'I4_1/amd', 'Pbca']","[206, 141, 61]","['cubic', 'tetragonal', 'orthorhombic']","['Mn-O', 'Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif']",10.284275767626049,"[0.60547, 0.20428, 0.19025]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_TiO2-Pbca.gpx
12,"['COD', 'COD', 'COD']","['2105791', '9007520', '4124518']","['Mn2O3', 'Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",10.315129005537978,"[0.55171, 0.14437, 0.30392]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Li0.104Ti4O8-I4_1-amd.gpx
13,"['COD', 'COD', 'COD']","['2105791', '4124518', '1530151']","['Mn2O3', 'Li0.104Ti4O8', 'TiO2']","['Mn2O3_COD_2105791.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'I4_1/amd', 'I4_1/amd']","[206, 141, 141]","['cubic', 'tetragonal', 'tetragonal']","['Mn-O', 'Li-Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",10.324005034285719,"[0.66798, 0.14499, 0.18703]",3,"[1, 2, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_TiO2-I4_1-amd.gpx
14,"['COD', 'COD', 'COD']","['2105791', '1514098', '1530151']","['Mn2O3', 'Li2O', 'TiO2']","['Mn2O3_COD_2105791.cif', 'Li2O_COD_1514098.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'Fm-3m', 'I4_1/amd']","[206, 225, 141]","['cubic', 'cubic', 'tetragonal']","['Mn-O', 'Li-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",10.499037932356448,"[0.77682, -0.09328, 0.31646]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li2O-Fm-3m_TiO2-I4_1-amd.gpx
15,"['COD', 'COD', 'COD']","['2105791', '9007520', '1530151']","['Mn2O3', 'Mn2O3', 'TiO2']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",10.521608381299336,"[0.59409, 0.12936, 0.27655]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_TiO2-I4_1-amd.gpx
16,"['COD', 'COD']","['2105791', '1530151']","['Mn2O3', 'TiO2']","['Mn2O3_COD_2105791.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'I4_1/amd']","[206, 141]","['cubic', 'tetragonal']","['Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",10.528787927342496,"[0.71056, 0.28944]",2,"[1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd.gpx
17,"['COD', 'COD', 'COD']","['2105791', '1530151', '1557789']","['Mn2O3', 'TiO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'TiO2_COD_1530151.cif', 'TiO2_COD_1557789.cif']","['Ia-3', 'I4_1/amd', 'P2/c']","[206, 141, 13]","['cubic', 'tetragonal', 'monoclinic']","['Mn-O', 'Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1557789.cif']",10.682352460079048,"[0.81551, 0.26568, -0.0812]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_TiO2-P2-c.gpx
18,"['COD', 'COD', 'COD']","['2105791', '9007520', '1514098']","['Mn2O3', 'Mn2O3', 'Li2O']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif', 'Li2O_COD_1514098.cif']","['Ia-3', 'Pbca', 'Fm-3m']","[206, 61, 225]","['cubic', 'orthorhombic', 'cubic']","['Mn-O', 'Mn-O', 'Li-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif']",11.616803072682396,"[0.77188, 0.0735, 0.15462]",3,"[1, 1, 1]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Li2O-Fm-3m.gpx
19,COD,2105791,Mn2O3,Mn2O3_COD_2105791.cif,Ia-3,206,cubic,Mn-O,benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif,11.65434097056033,100,1,1,benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3.gpx
20,"['COD', 'COD']","['2105791', '9007520']","['Mn2O3', 'Mn2O3']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif']","['Ia-3', 'Pbca']","[206, 61]","['cubic', 'orthorhombic']","['Mn-O', 'Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif']",11.658916946008077,"[0.98011, 0.01989]",2,"[1, 1]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca.gpx
21,"['COD', 'COD']","['2105791', '1514098']","['Mn2O3', 'Li2O']","['Mn2O3_COD_2105791.cif', 'Li2O_COD_1514098.cif']","['Ia-3', 'Fm-3m']","[206, 225]","['cubic', 'cubic']","['Mn-O', 'Li-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif']",11.66051744880678,"[0.91758, 0.08242]",2,"[1, 1]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li2O-Fm-3m.gpx
22,COD,9007520,Mn2O3,Mn2O3_COD_9007520.cif,Pbca,61,orthorhombic,Mn-O,benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif,11.734064974298972,100,1,1,benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Pbca.gpx
23,COD,1514098,Li2O,Li2O_COD_1514098.cif,Fm-3m,225,cubic,Li-O,benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif,12.554974418503065,100,1,1,benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Li2O-Fm-3m.gpx
