,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
10,"['COD', 'COD', 'OQMD']","['1010990', '4001894', '18967']","['LiF', 'Li36Mn72O144', 'Li']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif', 'Li_OQMD_18967.cif']","['Fm-3m', 'I4_1/amd', 'R-3m']","[225, 141, 166]","['cubic', 'tetragonal', 'trigonal']","['Li-F', 'Li-Mn-O', 'Li']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li_OQMD_18967.cif']",12.618198978681608,"[0.55728, 0.2424, 0.20033]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd_Li-R-3m.gpx
11,"['COD', 'COD', 'MP']","['1010990', '4001894', 'mp-25275']","['LiF', 'Li36Mn72O144', 'MnO2']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'I4_1/amd', 'Fd-3m']","[225, 141, 227]","['cubic', 'tetragonal', 'cubic']","['Li-F', 'Li-Mn-O', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",12.681638253263813,"[0.68623, 0.26713, 0.04664]",3,"[1, 2, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd_MnO2-Fd-3m.gpx
12,"['COD', 'COD', 'MP']","['1010990', '1514031', 'mp-25275']","['LiF', 'Li8.832Mn15.168O32', 'MnO2']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'Fd-3m', 'Fd-3m']","[225, 227, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Li-Mn-O', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",12.693791189323422,"[0.68725, 0.29747, 0.01528]",3,"[1, 2, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_MnO2-Fd-3m.gpx
13,"['COD', 'COD', 'COD']","['1010990', '1514031', '4001894']","['LiF', 'Li8.832Mn15.168O32', 'Li36Mn72O144']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'Li36Mn72O144_COD_4001894.cif']","['Fm-3m', 'Fd-3m', 'I4_1/amd']","[225, 227, 141]","['cubic', 'cubic', 'tetragonal']","['Li-F', 'Li-Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif']",12.711149749258865,"[0.69056, 0.24767, 0.06177]",3,"[1, 2, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_Li36Mn72O144-I4_1-amd.gpx
14,"['COD', 'COD']","['1010990', '1514031']","['LiF', 'Li8.832Mn15.168O32']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif']","['Fm-3m', 'Fd-3m']","[225, 227]","['cubic', 'cubic']","['Li-F', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif']",12.712913871504814,"[0.69242, 0.30758]",2,"[1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m.gpx
15,"['COD', 'COD']","['1010990', '4001894']","['LiF', 'Li36Mn72O144']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif']","['Fm-3m', 'I4_1/amd']","[225, 141]","['cubic', 'tetragonal']","['Li-F', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif']",12.721360753228355,"[0.69447, 0.30553]",2,"[1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd.gpx
16,"['COD', 'OQMD', 'MP']","['1010990', '7874', 'mp-25275']","['LiF', 'Mn', 'MnO2']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'I-43m', 'Fd-3m']","[225, 217, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",13.217775649557234,"[0.59329, 0.08763, 0.31908]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m_MnO2-Fd-3m.gpx
17,"['COD', 'MP', 'OQMD']","['1010990', 'mp-25275', '18968']","['LiF', 'MnO2', 'Li']","['LiF_COD_1010990.cif', 'MnO2_MP_mp-25275.cif', 'Li_OQMD_18968.cif']","['Fm-3m', 'Fd-3m', 'I-43d']","[225, 227, 220]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn-O', 'Li']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li_OQMD_18968.cif']",13.52732231974278,"[0.46833, 0.21221, 0.31946]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_MnO2-Fd-3m_Li-I-43d.gpx
18,"['COD', 'OQMD', 'MP']","['1010990', '676149', 'mp-25275']","['LiF', 'Mn', 'MnO2']","['LiF_COD_1010990.cif', 'Mn_OQMD_676149.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'Fm-3m', 'Fd-3m']","[225, 225, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",13.565297219004375,"[0.63595, 0.04775, 0.3163]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-Fm-3m_MnO2-Fd-3m.gpx
19,"['COD', 'MP', 'OQMD']","['1010990', 'mp-25275', '18967']","['LiF', 'MnO2', 'Li']","['LiF_COD_1010990.cif', 'MnO2_MP_mp-25275.cif', 'Li_OQMD_18967.cif']","['Fm-3m', 'Fd-3m', 'R-3m']","[225, 227, 166]","['cubic', 'cubic', 'trigonal']","['Li-F', 'Mn-O', 'Li']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li_OQMD_18967.cif']",13.79702664745532,"[0.49422, 0.22498, 0.2808]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_MnO2-Fd-3m_Li-R-3m.gpx
20,"['COD', 'MP']","['1010990', 'mp-25275']","['LiF', 'MnO2']","['LiF_COD_1010990.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'Fd-3m']","[225, 227]","['cubic', 'cubic']","['Li-F', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",14.060721076993543,"[0.68827, 0.31173]",2,"[1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_MnO2-Fd-3m.gpx
21,"['COD', 'OQMD', 'OQMD']","['1010990', '7874', '676149']","['LiF', 'Mn', 'Mn']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif', 'Mn_OQMD_676149.cif']","['Fm-3m', 'I-43m', 'Fm-3m']","[225, 217, 225]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Mn']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif']",18.723296088610038,"[0.86768, 0.09883, 0.0335]",3,"[1, 1, 1]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m_Mn-Fm-3m.gpx
22,"['COD', 'OQMD']","['1010990', '7874']","['LiF', 'Mn']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif']","['Fm-3m', 'I-43m']","[225, 217]","['cubic', 'cubic']","['Li-F', 'Mn']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif']",18.746699255198017,"[0.88186, 0.11814]",2,"[1, 1]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m.gpx
23,"['COD', 'OQMD']","['1010990', '676149']","['LiF', 'Mn']","['LiF_COD_1010990.cif', 'Mn_OQMD_676149.cif']","['Fm-3m', 'Fm-3m']","[225, 225]","['cubic', 'cubic']","['Li-F', 'Mn']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif']",18.992984469012313,"[0.93293, 0.06707]",2,"[1, 1]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-Fm-3m.gpx
24,COD,1010990,LiF,LiF_COD_1010990.cif,Fm-3m,225,cubic,Li-F,benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif,19.309315066945143,100,1,1,benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m.gpx
25,OQMD,7874,Mn,Mn_OQMD_7874.cif,I-43m,217,cubic,Mn,benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif,20.44926202808362,100,1,1,benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/Mn-I-43m.gpx
26,OQMD,676149,Mn,Mn_OQMD_676149.cif,Fm-3m,225,cubic,Mn,benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif,25.87080616703305,100,1,1,benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/Mn-Fm-3m.gpx
