,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
10,"['COD', 'COD', 'MP']","['1010990', '4001894', 'mp-25275']","['LiF', 'Li36Mn72O144', 'MnO2']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'I4_1/amd', 'Fd-3m']","[225, 141, 227]","['cubic', 'tetragonal', 'cubic']","['Li-F', 'Li-Mn-O', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",12.619607295571978,"[0.6891, 0.2643, 0.0466]",3,"[1, 2, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd_MnO2-Fd-3m.gpx
11,"['COD', 'COD', 'COD']","['1010990', '1514031', '1514020']","['LiF', 'Li8.832Mn15.168O32', 'LiMn2O4']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'LiMn2O4_COD_1514020.cif']","['Fm-3m', 'Fd-3m', 'Fddd']","[225, 227, 70]","['cubic', 'cubic', 'orthorhombic']","['Li-F', 'Li-Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiMn2O4_COD_1514020.cif']",12.665470116882682,"[0.68744, 0.28475, 0.02781]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_LiMn2O4-Fddd.gpx
12,"['COD', 'COD', 'COD']","['1010990', '1514031', '4001894']","['LiF', 'Li8.832Mn15.168O32', 'Li36Mn72O144']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'Li36Mn72O144_COD_4001894.cif']","['Fm-3m', 'Fd-3m', 'I4_1/amd']","[225, 227, 141]","['cubic', 'cubic', 'tetragonal']","['Li-F', 'Li-Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif']",12.702677418349328,"[0.69386, 0.2133, 0.09284]",3,"[1, 2, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_Li36Mn72O144-I4_1-amd.gpx
13,"['COD', 'COD', 'MP']","['1010990', '1514031', 'mp-25275']","['LiF', 'Li8.832Mn15.168O32', 'MnO2']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'Fd-3m', 'Fd-3m']","[225, 227, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Li-Mn-O', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",12.705202568751226,"[0.68744, 0.26769, 0.04487]",3,"[1, 2, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_MnO2-Fd-3m.gpx
14,"['COD', 'COD']","['1010990', '4001894']","['LiF', 'Li36Mn72O144']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif']","['Fm-3m', 'I4_1/amd']","[225, 141]","['cubic', 'tetragonal']","['Li-F', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif']",12.732403197354353,"[0.6977, 0.3023]",2,"[1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd.gpx
15,"['COD', 'COD']","['1010990', '1514031']","['LiF', 'Li8.832Mn15.168O32']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif']","['Fm-3m', 'Fd-3m']","[225, 227]","['cubic', 'cubic']","['Li-F', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif']",12.740545728210567,"[0.6945, 0.3055]",2,"[1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m.gpx
16,"['COD', 'MP', 'COD']","['1010990', 'mp-25275', '1514020']","['LiF', 'MnO2', 'LiMn2O4']","['LiF_COD_1010990.cif', 'MnO2_MP_mp-25275.cif', 'LiMn2O4_COD_1514020.cif']","['Fm-3m', 'Fd-3m', 'Fddd']","[225, 227, 70]","['cubic', 'cubic', 'orthorhombic']","['Li-F', 'Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiMn2O4_COD_1514020.cif']",13.059434116635266,"[0.59932, 0.05684, 0.34384]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_MnO2-Fd-3m_LiMn2O4-Fddd.gpx
17,"['COD', 'OQMD', 'MP']","['1010990', '7874', 'mp-25275']","['LiF', 'Mn', 'MnO2']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'I-43m', 'Fd-3m']","[225, 217, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",13.197537377126553,"[0.59475, 0.08619, 0.31906]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m_MnO2-Fd-3m.gpx
18,"['COD', 'MP', 'OQMD']","['1010990', 'mp-25275', '18968']","['LiF', 'MnO2', 'Li']","['LiF_COD_1010990.cif', 'MnO2_MP_mp-25275.cif', 'Li_OQMD_18968.cif']","['Fm-3m', 'Fd-3m', 'I-43d']","[225, 227, 220]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn-O', 'Li']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li_OQMD_18968.cif']",13.535462976406464,"[0.47098, 0.2131, 0.31592]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_MnO2-Fd-3m_Li-I-43d.gpx
19,"['COD', 'OQMD', 'MP']","['1010990', '676149', 'mp-25275']","['LiF', 'Mn', 'MnO2']","['LiF_COD_1010990.cif', 'Mn_OQMD_676149.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'Fm-3m', 'Fd-3m']","[225, 225, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",13.537712457607734,"[0.63918, 0.04567, 0.31515]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-Fm-3m_MnO2-Fd-3m.gpx
20,"['COD', 'MP']","['1010990', 'mp-25275']","['LiF', 'MnO2']","['LiF_COD_1010990.cif', 'MnO2_MP_mp-25275.cif']","['Fm-3m', 'Fd-3m']","[225, 227]","['cubic', 'cubic']","['Li-F', 'Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif']",14.04649469724228,"[0.68849, 0.31151]",2,"[1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_MnO2-Fd-3m.gpx
21,"['COD', 'OQMD', 'OQMD']","['1010990', '7874', '676149']","['LiF', 'Mn', 'Mn']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif', 'Mn_OQMD_676149.cif']","['Fm-3m', 'I-43m', 'Fm-3m']","[225, 217, 225]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Mn']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif']",18.728191956787143,"[0.8717, 0.09266, 0.03563]",3,"[1, 1, 1]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m_Mn-Fm-3m.gpx
22,"['COD', 'OQMD']","['1010990', '7874']","['LiF', 'Mn']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif']","['Fm-3m', 'I-43m']","[225, 217]","['cubic', 'cubic']","['Li-F', 'Mn']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif']",18.780340888004478,"[0.88813, 0.11187]",2,"[1, 1]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m.gpx
23,"['COD', 'OQMD']","['1010990', '676149']","['LiF', 'Mn']","['LiF_COD_1010990.cif', 'Mn_OQMD_676149.cif']","['Fm-3m', 'Fm-3m']","[225, 225]","['cubic', 'cubic']","['Li-F', 'Mn']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif']",19.023676478290056,"[0.93275, 0.06725]",2,"[1, 1]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-Fm-3m.gpx
24,COD,1010990,LiF,LiF_COD_1010990.cif,Fm-3m,225,cubic,Li-F,benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif,19.315227502099503,100,1,1,benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m.gpx
25,OQMD,7874,Mn,Mn_OQMD_7874.cif,I-43m,217,cubic,Mn,benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif,20.38935305825874,100,1,1,benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/Mn-I-43m.gpx
26,OQMD,676149,Mn,Mn_OQMD_676149.cif,Fm-3m,225,cubic,Mn,benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif,25.855715907769344,100,1,1,benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/Mn-Fm-3m.gpx
